study_id,cohort,year,country,actual_n,timepoint,timepoint_sd,group,variable,mean_pre,sd_pre,timepoint_pre,timepoint_distance,mean,sd,change,change_sd,ri,yi,vi,yi_d,vi_d,sei_d
Lau_2024,Lau_2024,2024,USA,35,6,NA,Group 1,Body mass (kg),73.8,16.5,4,2,74.6,16.2,NA,NA,0.9,0.010781775603288413,2.786151229009475e-4,0.005390887801644206,6.965378072523688e-5,0.008345884058938087
Lau_2024,Lau_2024,2024,USA,35,6,NA,Group 1,BMI,25.7,5,4,2,25.9,4.8,NA,NA,0.9,0.007751976804317924,2.0846577018411388e-4,0.003875988402158962,5.211644254602847e-5,0.007219171873977546
Lavender_2024,Lavender_2024,2024,USA,59,0,NA,Combined,BMI,NA,NA,NA,NA,27.1,6.7,NA,NA,0.9,NA,NA,NA,NA,NA
Lavender_2024,Lavender_2024,2024,USA,22,6,NA,Combined,BMI,27.1,6.7,0,6,28.8,5.5,NA,NA,0.9,0.060841659256245066,5.730964850302386e-4,0.010140276542707511,1.5919346806395516e-5,0.0039899056137201435
Lepley_2015,Lepley_2015,2015,USA,20,0,NA,Mixed,Body mass (kg),NA,NA,NA,NA,76.2,11.8,NA,NA,0.9,NA,NA,NA,NA,NA
Lepley_2015,Lepley_2015,2015,USA,20,6.5,0.7,mixed,Body mass (kg),76.2,11.8,0,6.5,75.9,12.2,NA,NA,0.9,-0.003944778291016341,2.506415699175847e-4,-6.068889678486678e-4,5.932344850120348e-6,0.0024356405420587718
Liao_2020,Liao_2020,2020,USA,37,6,NA,Group 1,BMI,NA,NA,NA,NA,24,2.5,NA,NA,0.9,NA,NA,NA,NA,NA
Liao_2020,Liao_2020,2020,USA,30,18,NA,Group 1,BMI,24,2.5,6,12,23.7,2.5,NA,NA,0.9,-0.012578782206860185,7.331158720409248e-5,-0.001048231850571682,5.091082444728645e-7,7.135182159362607e-4
Macalpine_2019,Macalpine_2019,2019,USA,666,0,NA,Group 1,BMI Percentile,NA,NA,NA,NA,72.3,26.745338838183542,NA,NA,0.9,NA,NA,NA,NA,NA
Macalpine_2019,Macalpine_2019,2019,USA,666,0.5,NA,Group 1,BMI Percentile,72.3,26.745338838183542,0,0.5,NA,NA,-0.5733333333333334,2.8305483603744253,0.9,NA,NA,NA,NA,NA
Macalpine_2019,Macalpine_2019,2019,USA,666,1.4,NA,Group 1,BMI Percentile,NA,NA,0.5,0.8999999999999999,NA,NA,-0.3700000000000001,3.8260693060179243,0.9,NA,NA,NA,NA,NA
Macalpine_2019,Macalpine_2019,2019,USA,666,3,NA,Group 1,BMI Percentile,NA,NA,1.4,1.6,NA,NA,0.9766666666666666,5.081614379254874,0.9,NA,NA,NA,NA,NA
